stage,raw_or_long_rows,panel_rows,model_rows,retention_to_panel,retention_to_model
stage1_official_multisource,134367,2323,544,0.01728847112758341,0.004048613126734987
stage2_large_sources_profiled,12770332,5814,5814,0.00045527398974435436,0.00045527398974435436
stage2_indicator_filtering,12341630,856880,5814,0.06943005097381788,0.0004710885028962949
