persona_cluster,target_workflow_automation,security_concern_index,deployment_readiness_index,data_maturity_index,digital_foundation_index,market_digitization_index,ict_constraint_index,governance_maturity_proxy,n
2,17.18,15.37,68.96,57.79,55.46,34.61,29.7,42.21,659
4,11.93,17.05,60.23,,53.4,34.93,40.9,15.97,290
5,4.98,14.31,49.85,40.74,37.38,30.09,25.31,29.84,1828
1,4.4,14.4,48.48,47.11,46.24,59.86,21.84,25.85,527
0,4.21,15.08,36.73,43.31,39.45,31.48,16.27,9.29,774
3,2.04,13.13,29.07,33.14,19.24,28.27,27.09,17.56,1736
